Unnamed: 0,id,dataReferencia,codigo,nome,repacVenc,indice,correcao,taxaCompra,taxaVenda,taxaIndicativa,desvioPadrao,intervaloMin,intervaloMax,pu,percPu,duration,percReune,referenciaNTNB,spread_bid_ask,spread,spread_2,taxaIndicativa_diff
794435,1742472,2023-11-21,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.1135,0.8846,0.9998,"0,1","0,9","1,1","10327,786766","99,84",396,0,1900-01-01,0.2288999999999998,-0.7709000000000001,-0.6711000000000001,-0.0453999999999998
795272,1743309,2023-11-22,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.1494,0.8637,0.9745,"0,08","0,9","1,05","10336,948282","99,88",395,0,1900-01-01,0.2856999999999999,-0.6888000000000001,-0.6143000000000001,-0.0252999999999999
796109,1744146,2023-11-23,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.1002,0.8561,0.9734,"0,08","0,9","1,05","10342,22751","99,89",394,0,1900-01-01,0.2441000000000001,-0.7293,-0.6558999999999999,-0.0010999999999999
796946,1744983,2023-11-24,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0895,0.8682,0.9781,"0,05","0,93","1,03","10346,578657","99,88",393,0,1900-01-01,0.2212999999999999,-0.7568,-0.6787000000000001,0.0046999999999999
797783,1745820,2023-11-27,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0697,0.8512,0.9722,"0,05","0,92","1,02","10352,62574","99,89",392,0,1900-01-01,0.2185000000000001,-0.7536999999999998,-0.6814999999999999,-0.0059
798644,1746681,2023-11-28,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0603,0.85,0.9588,"0,05","0,91","1,01","10359,870293","99,91",391,0,1900-01-01,0.2103,-0.7484999999999999,-0.6897,-0.0133999999999999
799505,1747542,2023-11-29,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0571,0.85,0.9561,"0,06","0,9","1,01","10365,406322","99,91",390,0,1900-01-01,0.2070999999999999,-0.749,-0.6929000000000001,-0.0027
800366,1748403,2023-11-30,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0652,0.85,0.9672,"0,05","0,91","1,02","10368,750597","99,9",389,0,1900-01-01,0.2151999999999999,-0.752,-0.6848000000000001,0.0110999999999999
801229,1749266,2023-12-01,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0769,0.85,0.9758,"0,03","0,94","1,01","10372,50236","99,88",388,0,1900-01-01,0.2269,-0.7489,-0.6731,0.0086
802091,1750128,2023-12-04,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0712,0.85,0.9767,"0,05","0,93","1,03","10377,485302","99,88",387,0,1900-01-01,0.2211999999999999,-0.7555000000000001,-0.6788000000000001,0.0009
803262,1751299,2023-12-05,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0645,0.85,0.9605,"0,04","0,92",1,"10385,164825","99,91",386,0,1900-01-01,0.2145,-0.746,-0.6855,-0.0161999999999999
803811,1751848,2023-12-06,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0737,0.85,0.9674,"0,05","0,92","1,02","10389,197464","99,9",385,0,1900-01-01,0.2237000000000001,-0.7436999999999999,-0.6762999999999999,0.0069
804665,1752702,2023-12-07,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0872,0.85,0.976,"0,02","0,95",1,"10392,971772","99,89",384,0,1900-01-01,0.2371999999999999,-0.7388,-0.6628000000000001,0.0085999999999999
805529,1753566,2023-12-08,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0943,0.85,0.9836,"0,05","0,94","1,03","10396,91621","99,87",383,0,1900-01-01,0.2443,-0.7393,-0.6557,0.0076
806386,1754423,2023-12-11,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0859,0.85,0.9709,"0,04","0,93","1,01","10404,035076","99,89",382,0,1900-01-01,0.2359000000000001,-0.7349999999999999,-0.6640999999999999,-0.0127
807242,1755279,2023-12-12,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0538,0.85,0.9498,"0,03","0,92","0,98","10412,459049","99,93",381,0,1900-01-01,0.2038000000000001,-0.7459999999999999,-0.6961999999999999,-0.0211
808099,1756136,2023-12-13,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.067,0.85,0.9533,"0,03","0,92","0,99","10417,039427","99,92",381,0,1900-01-01,0.2169999999999999,-0.7363000000000001,-0.683,0.0035
808957,1756994,2023-12-14,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0364,0.85,0.941,"0,03","0,91","0,97","10424,08464","99,94",380,0,1900-01-01,0.1864,-0.7545999999999999,-0.7136,-0.0123
809813,1757850,2023-12-15,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0767,0.8259,0.9502,"0,03","0,92","0,98","10427,602408","99,93",379,0,1900-01-01,0.2508,-0.6994,-0.6492,0.0092
810666,1758703,2023-12-18,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0388,0.8487,0.9317,"0,05","0,89","0,98","10435,420863","99,95",378,0,1900-01-01,0.1900999999999999,-0.7416,-0.7099000000000001,-0.0185
811520,1759557,2023-12-19,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0305,0.8179,0.9136,"0,05","0,86","0,96","10443,168864","99,98",377,0,1900-01-01,0.2126,-0.701,-0.6874,-0.0181
812372,1760409,2023-12-20,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0309,0.8137,0.916,"0,04","0,88","0,95","10447,74304","99,98",376,0,1900-01-01,0.2171999999999999,-0.6988000000000001,-0.6828000000000001,0.0024
813227,1761264,2023-12-21,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0318,0.8012,0.9124,"0,03","0,88","0,95","10453,245711","99,98",375,0,1900-01-01,0.2306,-0.6818,-0.6694,-0.0036
814108,1762145,2023-12-22,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0251,0.8,0.909,"0,05","0,86","0,96","10458,717434","99,99",374,0,1900-01-01,0.2250999999999998,-0.6839000000000002,-0.6749000000000002,-0.0033999999999999
814989,1763026,2023-12-26,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0112,0.8128,0.9,"0,06","0,84","0,96","10465,048264",100,372,0,1900-01-01,0.1984000000000001,-0.7015999999999999,-0.7015999999999999,-0.009
815869,1763906,2023-12-27,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0201,0.804,0.9066,"0,05","0,85","0,96","10468,990777","99,99",371,0,1900-01-01,0.2160999999999999,-0.6905,-0.6839000000000001,0.0065999999999999
816749,1764786,2023-12-28,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0097,0.8175,0.9111,"0,05","0,86","0,97","10473,260323","99,98",369,0,1900-01-01,0.1922,-0.7189,-0.7078,0.0045
817629,1765666,2024-01-02,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.03,0.8179,0.9047,"0,07","0,83","0,98","10484,148458","99,99",367,0,1900-01-01,0.2121,-0.6925999999999999,-0.6879,-0.0064
818509,1766546,2024-01-03,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0112,0.8134,0.8969,"0,05","0,85","0,95","10490,288125",100,366,0,1900-01-01,0.1978000000000001,-0.6990999999999999,-0.7021999999999999,-0.0077999999999999
819389,1767426,2024-01-04,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0135,0.8267,0.9079,"0,05","0,86","0,96","10493,589371","99,99",365,0,1900-01-01,0.1868,-0.7211,-0.7132,0.011
820397,1768434,2024-01-05,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0336,0.8133,0.9122,"0,04","0,88","0,95","10497,908862","99,98",364,0,1900-01-01,0.2203,-0.6919,-0.6797,0.0042999999999999
821149,1769186,2024-01-08,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0347,0.8249,0.9215,"0,08","0,84",1,"10501,483955","99,97",363,0,1900-01-01,0.2098,-0.7117,-0.6902,0.0092999999999999
822029,1770066,2024-01-09,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0413,0.832,0.9254,"0,07","0,85",1,"10505,876821","99,96",362,0,1900-01-01,0.2092999999999999,-0.7161000000000001,-0.6907000000000001,0.0039
822911,1770948,2024-01-10,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0514,0.8227,0.9296,"0,02","0,91","0,95","10510,229819","99,96",361,0,1900-01-01,0.2286999999999999,-0.7009000000000001,-0.6713000000000001,0.0041999999999999
823789,1771826,2024-01-11,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0444,0.8141,0.9066,"0,04","0,87","0,94","10518,638746","99,99",360,0,1900-01-01,0.2302999999999999,-0.6763,-0.6697000000000001,-0.023
824669,1772706,2024-01-12,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0427,0.8096,0.9223,"0,02","0,9","0,94","10521,281948","99,97",359,0,1900-01-01,0.2330999999999999,-0.6892,-0.6669,0.0157
825549,1773586,2024-01-15,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0382,0.7949,0.909,"0,03","0,88","0,94","10528,239978","99,99",358,0,1900-01-01,0.2432999999999999,-0.6657000000000001,-0.6567000000000001,-0.0132999999999999
826427,1774464,2024-01-16,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0188,0.7884,0.9067,"0,02","0,89","0,92","10533,564072","99,99",357,0,1900-01-01,0.2303999999999999,-0.6763,-0.6696000000000001,-0.0023
827303,1775340,2024-01-17,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0172,0.7719,0.8954,"0,03","0,87","0,92","10540,217116","100,01",356,0,1900-01-01,0.2453,-0.6500999999999999,-0.6547,-0.0112999999999999
828181,1776218,2024-01-18,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0124,0.7713,0.8956,"0,03","0,87","0,92","10545,170906","100,01",355,0,1900-01-01,0.2410999999999999,-0.6545,-0.6589,0.0001999999999999
829056,1777093,2024-01-19,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0072,0.7694,0.8951,"0,03","0,87","0,92","10550,229924","100,01",354,0,1900-01-01,0.2378000000000001,-0.6572999999999999,-0.6621999999999999,-0.0004999999999999
829932,1777969,2024-01-22,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0039,0.7713,0.8959,"0,03","0,86","0,93","10555,100406","100,01",353,0,1900-01-01,0.2326,-0.6633,-0.6674,0.0008
830809,1778846,2024-01-23,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0019,0.7694,0.8865,"0,05","0,84","0,94","10561,466144","100,02",352,0,1900-01-01,0.2325,-0.6539999999999999,-0.6675,-0.0094
831685,1779722,2024-01-24,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9933,0.7597,0.8819,"0,04","0,85","0,92","10567,127277","100,03",351,0,1900-01-01,0.2335999999999999,-0.6483000000000001,-0.6664000000000001,-0.0045999999999999
832589,1780626,2024-01-25,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.978,0.7643,0.8533,"0,03","0,83","0,88","10576,286265","100,06",350,0,1900-01-01,0.2137,-0.6396,-0.6863,-0.0286
833496,1781533,2024-01-26,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9645,0.767,0.8386,"0,03","0,81","0,87","10583,409614","100,08",349,0,1900-01-01,0.1975,-0.6411,-0.7025,-0.0146999999999999
834397,1782434,2024-01-29,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9426,0.7652,0.8274,"0,04","0,78","0,87","10590,014591","100,1",348,0,1900-01-01,0.1774,-0.65,-0.7226,-0.0111999999999999
835301,1783338,2024-01-30,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9331,0.7517,0.8249,"0,04","0,78","0,87","10595,353392","100,1",347,0,1900-01-01,0.1814,-0.6435,-0.7186,-0.0025
836206,1784243,2024-01-31,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9246,0.75,0.8218,"0,03","0,79","0,85","10600,783069","100,11",346,0,1900-01-01,0.1745999999999999,-0.6472,-0.7254,-0.0030999999999999
837108,1785145,2024-02-01,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9245,0.75,0.8172,"0,03","0,79","0,85","10606,42824","100,11",345,0,1900-01-01,0.1745,-0.6427,-0.7255,-0.0045999999999999
838009,1787848,2024-02-02,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9737,0.7498,0.85,"0,05","0,81","0,9","10606,502317","100,07",344,0,1900-01-01,0.2239,-0.6261,-0.6761,0.0327999999999999
838910,1788749,2024-02-05,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9937,0.75,0.8647,"0,04","0,83","0,9","10609,202048","100,05",343,0,1900-01-01,0.2437,-0.621,-0.6563,0.0147
839811,1789650,2024-02-06,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9949,0.75,0.8472,"0,04","0,81","0,88","10616,519037","100,07",342,0,1900-01-01,0.2449,-0.6023,-0.6551,-0.0175
840712,1790551,2024-02-07,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.972,0.75,0.84,"0,04","0,8","0,88","10622,35574","100,08",341,0,1900-01-01,0.2219999999999999,-0.618,-0.678,-0.0071999999999999
841613,1791452,2024-02-08,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9467,0.7488,0.8318,"0,04","0,79","0,87","10628,329858","100,09",340,0,1900-01-01,0.1978999999999999,-0.6339,-0.7021000000000001,-0.0081999999999999
842514,1792353,2024-02-09,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9716,0.7488,0.8477,"0,04","0,8","0,89","10630,88172","100,07",339,0,1900-01-01,0.2228,-0.6249,-0.6772,0.0159
844310,1795050,2024-02-14,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9705,0.75,0.8457,"0,04","0,8","0,89","10635,980178","100,07",338,0,1900-01-01,0.2205,-0.6252,-0.6795,-0.002
843414,1794154,2024-02-15,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9756,0.75,0.8488,"0,04","0,81","0,89","10007,223484","100,07",359,0,1900-01-01,0.2256,-0.6232,-0.6744,0.0030999999999999
845211,1795951,2024-02-16,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9664,0.7529,0.8489,"0,04","0,81","0,89","10011,742229","100,07",357,0,1900-01-01,0.2135,-0.6354,-0.6865,9.9999999999989e-05
846144,1796884,2024-02-19,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9829,0.75,0.8533,"0,04","0,81","0,89","10015,661166","100,07",356,0,1900-01-01,0.2329,-0.6204,-0.6671,0.0043999999999999
847007,1797747,2024-02-20,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.973,0.75,0.8563,"0,04","0,81","0,9","10019,781991","100,06",356,0,1900-01-01,0.2229999999999999,-0.6333,-0.677,0.003
847896,1798636,2024-02-21,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.966,0.75,0.8383,"0,02","0,81","0,86","10026,842858","100,09",355,0,1900-01-01,0.2159999999999999,-0.6223000000000001,-0.684,-0.0179999999999999
848789,1799529,2024-02-22,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.998,0.75,0.8509,"0,04","0,81","0,89","10029,622657","100,07",353,0,1900-01-01,0.248,-0.6029,-0.652,0.0125999999999999
849681,1800421,2024-02-23,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9551,0.75,0.8395,"0,04","0,8","0,88","10035,754377","100,08",352,0,1900-01-01,0.2050999999999999,-0.6344000000000001,-0.6949000000000001,-0.0113999999999999
850575,1801315,2024-02-26,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9503,0.75,0.8371,"0,04","0,79","0,88","10040,630044","100,09",351,0,1900-01-01,0.2003,-0.6367999999999999,-0.6997,-0.0024
851483,1802223,2024-02-27,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9679,0.7513,0.8356,"0,07","0,77","0,9","10045,385619","100,09",351,0,1900-01-01,0.2166,-0.619,-0.6834,-0.0014999999999999
852391,1803131,2024-02-28,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9427,0.75,0.8401,"0,06","0,78","0,9","10049,309117","100,08",349,0,1900-01-01,0.1926999999999999,-0.6474,-0.7073,0.0044999999999999
853299,1804039,2024-02-29,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9417,0.75,0.8277,"0,03","0,8","0,86","10055,570636","100,1",349,0,1900-01-01,0.1916999999999999,-0.636,-0.7083,-0.0123999999999999
854207,1804947,2024-03-01,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9198,0.7259,0.8106,"0,03","0,78","0,84","10062,4731","100,12",348,0,1900-01-01,0.1938999999999999,-0.6167,-0.7061000000000001,-0.0171
855115,1805855,2024-03-04,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9177,0.7339,0.8106,"0,03","0,78","0,84","10067,01799","100,12",347,0,1900-01-01,0.1837999999999999,-0.6268,-0.7162000000000001,0.0
856023,1806763,2024-03-05,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9215,0.722,0.8043,"0,04","0,77","0,84","10072,430312","100,13",346,0,1900-01-01,0.1995,-0.6048,-0.7005,-0.0062999999999999
856930,1807670,2024-03-06,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8879,0.7152,0.7953,"0,05","0,74","0,85","10078,206934","100,14",345,0,1900-01-01,0.1727,-0.6225999999999999,-0.7273,-0.009
857838,1808578,2024-03-07,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8563,0.7164,0.7416,"0,05","0,69","0,8","10090,082457","100,21",344,0,1900-01-01,0.1398999999999999,-0.6017000000000001,-0.7601000000000001,-0.0536999999999999
859057,1809797,2024-03-08,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8626,0.7014,0.7734,"0,06","0,71","0,83","10090,277815","100,17",343,0,1900-01-01,0.1612,-0.6122,-0.7388,0.0317999999999999
859651,1810391,2024-03-11,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8637,0.7006,0.7461,"0,05","0,7","0,8","10098,531181","100,21",342,0,1900-01-01,0.1631,-0.583,-0.7369,-0.0272999999999999
860558,1811298,2024-03-12,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8371,0.7,0.7369,"0,06","0,68","0,8","10104,315881","100,22",341,0,1900-01-01,0.1371,-0.5998,-0.7629,-0.0091999999999999
861467,1812207,2024-03-13,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.858,0.662,0.7446,"0,12","0,62","0,87","10107,807285","100,21",340,0,1900-01-01,0.1959999999999999,-0.5486000000000001,-0.7040000000000001,0.0077
862372,1813112,2024-03-14,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8595,0.6695,0.7439,"0,06","0,68","0,81","10112,433737","100,21",339,0,1900-01-01,0.19,-0.5539,-0.71,-0.0007
863278,1814018,2024-03-15,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8593,0.6982,0.7259,"0,05","0,68","0,78","10119,388284","100,23",337,0,1900-01-01,0.1610999999999999,-0.5648000000000001,-0.7389000000000001,-0.018
864182,1814922,2024-03-18,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8523,0.6903,0.7475,"0,09","0,65","0,84","10121,023205","100,2",336,0,1900-01-01,0.1619999999999999,-0.5855000000000001,-0.7380000000000001,0.0216
865086,1815826,2024-03-19,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8647,0.6253,0.7151,"0,13","0,59","0,84","10129,909006","100,24",335,0,1900-01-01,0.2394,-0.4756999999999999,-0.6606,-0.0324
865990,1816730,2024-03-20,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8539,0.5946,0.7343,"0,09","0,64","0,82","10131,886126","100,22",335,0,1900-01-01,0.2593,-0.475,-0.6407,0.0191999999999999
866891,1817631,2024-03-21,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8446,0.5876,0.7062,"0,09","0,61","0,8","10140,171216","100,25",334,0,1900-01-01,0.257,-0.4492,-0.643,-0.0280999999999999
867793,1818533,2024-03-22,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.834,0.5854,0.692,"0,09","0,6","0,78","10146,416299","100,27",333,0,1900-01-01,0.2485999999999999,-0.4434,-0.6514000000000001,-0.0142000000000001
868694,1819434,2024-03-25,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8165,0.6044,0.6837,"0,09","0,59","0,77","10151,873423","100,28",332,0,1900-01-01,0.2120999999999999,-0.4716,-0.6879000000000001,-0.0082999999999999
869614,1820354,2024-03-26,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8091,0.5993,0.7072,"0,13","0,57","0,84","10153,112702","100,25",330,0,1900-01-01,0.2098,-0.4974,-0.6902,0.0235
870528,1821268,2024-03-27,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8131,0.577,0.6889,"0,08","0,6","0,77","10159,888951","100,27",330,0,1900-01-01,0.2361000000000001,-0.4527999999999998,-0.6638999999999999,-0.0183
871446,1822186,2024-03-28,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8359,0.6185,0.7278,"0,08","0,65","0,81","10159,130052","100,22",328,0,1900-01-01,0.2173999999999999,-0.5104000000000001,-0.6826000000000001,0.0389
872361,1823101,2024-04-01,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.8755,0.6123,0.693,"0,13","0,56","0,82","10168,066013","100,27",327,0,1900-01-01,0.2632,-0.4297999999999999,-0.6368,-0.0348
873275,1824015,2024-04-02,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.873,0.6028,0.6891,"0,13","0,55","0,82","10172,93527","100,27",326,0,1900-01-01,0.2702,-0.4189,-0.6298,-0.0038999999999999
874189,1824929,2024-04-03,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9203,0.6663,0.7938,"0,08","0,72","0,87","10163,650214","100,14",325,0,1900-01-01,0.254,-0.5398,-0.646,0.1046999999999999
875104,1825844,2024-04-04,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.971,0.7034,0.8517,"0,15","0,7","1,01","10160,539748","100,06",324,0,1900-01-01,0.2675999999999999,-0.5841000000000001,-0.6324000000000001,0.0579
876017,1826757,2024-04-05,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9865,0.6961,0.8931,"0,12","0,77","1,02","10159,611941","100,01",323,0,1900-01-01,0.2904,-0.6027,-0.6096,0.0413999999999999
876931,1827671,2024-04-08,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.9745,0.7335,0.9008,"0,09","0,81","0,99","10163,05983",100,322,0,1900-01-01,0.241,-0.6598,-0.659,0.0077
877844,1828584,2024-04-09,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,0.972,0.7197,0.8927,"0,15","0,74","1,04","10168,544523","100,01",321,0,1900-01-01,0.2522999999999999,-0.6404000000000001,-0.6477,-0.0080999999999999
878757,1829497,2024-04-10,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0149,0.7358,0.9136,"0,09","0,82","1,01","10170,311229","99,98",320,0,1900-01-01,0.2790999999999999,-0.6345000000000001,-0.6209000000000001,0.0208999999999999
879668,1833141,2024-04-11,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0133,0.7377,0.9026,"0,09","0,81","0,99","10176,168248",100,319,0,1900-01-01,0.2756,-0.6269999999999999,-0.6244,-0.011
880579,1834052,2024-04-12,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0174,0.7377,0.8935,"0,12","0,78","1,01","10181,777596","100,01",318,0,1900-01-01,0.2797,-0.6137999999999999,-0.6203,-0.0090999999999999
881490,1834963,2024-04-15,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0698,0.7636,0.9451,"0,15","0,8","1,09","10179,680169","99,94",317,0,1900-01-01,0.3062000000000001,-0.6388999999999999,-0.5937999999999999,0.0516
882393,1835866,2024-04-16,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0734,0.7994,0.9603,"0,1","0,86","1,06","10182,23361","99,93",316,0,1900-01-01,0.2739999999999999,-0.6863000000000001,-0.6260000000000001,0.0151999999999999
883298,1836771,2024-04-17,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0864,0.7715,0.9417,"0,13","0,82","1,07","10189,056317","99,95",314,0,1900-01-01,0.3149,-0.6267999999999999,-0.5851,-0.0186
884196,1837669,2024-04-18,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0955,0.7775,0.9154,"0,14","0,78","1,05","10196,832154","99,98",313,0,1900-01-01,0.3179999999999999,-0.5974,-0.5820000000000001,-0.0262999999999999
885097,1838570,2024-04-19,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0878,0.7839,0.9556,"0,13","0,82","1,09","10196,257753","99,93",313,0,1900-01-01,0.3039,-0.6517,-0.5961,0.0402
885998,1839471,2024-04-22,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0844,0.8386,0.9619,"0,13","0,83","1,09","10199,949622","99,92",312,0,1900-01-01,0.2458,-0.7161,-0.6542,0.0062999999999999
886896,1840369,2024-04-23,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0755,0.8394,0.9418,"0,13","0,81","1,07","10206,939208","99,95",311,0,1900-01-01,0.2360999999999998,-0.7057000000000001,-0.6639000000000002,-0.0201
887795,1841268,2024-04-24,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.1025,0.7516,0.9337,"0,13","0,81","1,06","10212,427309","99,96",310,0,1900-01-01,0.3509,-0.5828,-0.5491,-0.0080999999999999
888718,1842191,2024-04-25,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0862,0.8169,0.9643,"0,13","0,83","1,1","10213,11493","99,92",309,0,1900-01-01,0.2693000000000001,-0.695,-0.6306999999999999,0.0306
889679,1843152,2024-04-26,ALGA28,ALGAR TELECOM S/A,2026-02-15,0.9,di_spread,1.0668,0.8092,0.9605,"0,13","0,83","1,09","10218,071006","99,93",308,0,1900-01-01,0.2575999999999999,-0.7029000000000001,-0.6424000000000001,-0.0038
